timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-08-16T05:15:36.096385+00:00,TAG/USDT:USDT,short,0.00093945,3593397.134932111017,41.33287087,filled,paper_live,close,170.86603377,41.33287087,212.19890464,21170.17839682,24072.33274847,div_v1_2575_close,div_v1_2575,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T05:15:44.140063+00:00,IN/USDT:USDT,short,0.03257,105224.678246383861,0,filled,paper_live,open,171.35838852,0,-171.35838852,20998.82000829,24072.33274847,div_v1_2586_open,div_v1_2586,DEMO,paper_live,BEARISH_DIV,
2026-08-16T05:45:58.182697+00:00,FRONG/USDT:USDT,short,0.0048402143,700865.080126550049,12.46538607,filled,paper_live,close,170.24012796,12.46538607,182.70551403,21181.52552232,24084.79813454,div_v1_2581_close,div_v1_2581,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T05:59:02.674899+00:00,AIO/USDT:USDT,short,0.06091,56295.844478516898,0,filled,paper_live,open,171.44899436,0,-171.44899436,21010.07652796,24084.79813454,div_v1_2587_open,div_v1_2587,DEMO,paper_live,BEARISH_DIV,
2026-08-16T06:01:10.226639+00:00,THE/USDT:USDT,short,0.062,56171.415239937727,-66.45308726,filled,paper_live,close,170.81727374,-66.45308726,104.36418649,21114.44071445,24018.34504729,div_v1_2577_close,div_v1_2577,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-16T06:01:36.423391+00:00,SPACE/USDT:USDT,short,0.004994,681082.324121789425,0,filled,paper_live,open,170.06625633,0,-170.06625633,20944.37445812,24018.34504729,div_v1_2588_open,div_v1_2588,DEMO,paper_live,BEARISH_DIV,
2026-08-16T06:27:55.615413+00:00,AIO/USDT:USDT,short,0.06246,56295.844478516898,-87.25855894,filled,paper_live,close,171.44899436,-87.25855894,84.19043542,21028.56489354,23931.08648834,div_v1_2587_close,div_v1_2587,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-08-16T06:30:02.017165+00:00,PRL/USDT:USDT,short,0.3826,8842.623154465336,0,filled,paper_live,open,169.15938094,0,-169.15938094,20859.40551259,23931.08648834,div_v1_2589_open,div_v1_2589,DEMO,paper_live,BEARISH_DIV,
2026-08-16T07:16:55.031211+00:00,PRL/USDT:USDT,short,0.374948,8842.623154465336,67.66375238,filled,paper_live,close,169.15938094,67.66375238,236.82313332,21096.22864591,23998.75024072,div_v1_2589_close,div_v1_2589,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T07:30:16.081763+00:00,KET/USDT:USDT,short,0.004797,707951.58053997322,0,filled,paper_live,open,169.80218659,0,-169.80218659,20926.42645932,23998.75024072,div_v1_2590_open,div_v1_2590,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-08-16T07:46:51.088945+00:00,VINE/USDT:USDT,short,0.006633,501374.866605222749,29.07974226,filled,paper_live,close,167.73496162,29.07974226,196.81470389,21123.24116321,24027.82998298,div_v1_2565_close,div_v1_2565,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T07:46:51.522807+00:00,RAY/USDT:USDT,short,0.6199,5397.746150370949,8.46865888,filled,paper_live,close,167.73496162,8.46865888,176.2036205,21299.44478371,24036.29864186,div_v1_2566_close,div_v1_2566,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T08:00:47.051312+00:00,LA/USDT:USDT,short,0.04815,70659.295521869339,0,filled,paper_live,open,170.11225397,0,-170.11225397,21129.33252974,24036.29864186,div_v1_2591_open,div_v1_2591,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-08-16T08:02:04.767582+00:00,ALGO/USDT:USDT,short,0.07921,42347.88554693995,9.36391363,filled,paper_live,close,168.16345351,9.36391363,177.52736714,21306.85989688,24045.6625555,div_v1_2567_close,div_v1_2567,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T08:15:43.642185+00:00,DEXE/USDT:USDT,short,1.931,1762.481116911938,0,filled,paper_live,open,170.16755184,0,-170.16755184,21136.69234504,24045.6625555,div_v1_2592_open,div_v1_2592,DEMO,paper_live,BEARISH_DIV,
2026-08-16T08:15:59.846348+00:00,STX/USDT:USDT,short,0.1221,27984.753156197963,-14.33267118,filled,paper_live,close,170.14729919,-14.33267118,155.81462801,21292.50697306,24031.32988432,div_v1_2569_close,div_v1_2569,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T08:18:01.369055+00:00,AIO/USDT:USDT,short,0.06487,52410.543737391308,0,filled,paper_live,open,169.99359861,0,-169.99359861,21122.51337444,24031.32988432,div_v1_2593_open,div_v1_2593,DEMO,paper_live,BEARISH_DIV,
2026-08-16T08:18:06.136819+00:00,AGT/USDT:USDT,short,0.015591,218066.318532780046,0,filled,paper_live,open,169.99359861,0,-169.99359861,20952.51977583,24031.32988432,div_v1_2594_open,div_v1_2594,DEMO,paper_live,BEARISH_DIV,
2026-08-16T08:23:08.821539+00:00,CRV/USDT:USDT,short,0.2433,14139.545511855402,-35.68934404,filled,paper_live,close,170.24012796,-35.68934404,134.55078393,21087.07055976,23995.64054029,div_v1_2582_close,div_v1_2582,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-16T08:30:19.522706+00:00,RED/USDT:USDT,short,0.0878,38634.638257138889,0,filled,paper_live,open,169.60606195,0,-169.60606195,20917.46449781,23995.64054029,div_v1_2595_open,div_v1_2595,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-08-16T08:44:02.370028+00:00,AGT/USDT:USDT,short,0.015643,218066.318532780046,-11.33944856,filled,paper_live,close,169.99359861,-11.33944856,158.65415005,21076.11864786,23984.30109172,div_v1_2594_close,div_v1_2594,DEMO,paper_live,BEARISH_DIV,expired
2026-08-16T08:45:04.902475+00:00,AEON1/USDT:USDT,short,0.08437,40170.361205044515,0,filled,paper_live,open,169.45866874,0,-169.45866874,20906.65997912,23984.30109172,div_v1_2596_open,div_v1_2596,DEMO,paper_live,BEARISH_DIV,
2026-08-16T08:46:54.731042+00:00,KET/USDT:USDT,short,0.0046582857,707951.58053997322,98.64787954,filled,paper_live,close,169.80218659,98.64787954,268.45006614,21175.11004525,24082.94897127,div_v1_2590_close,div_v1_2590,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-08-16T08:53:17.995048+00:00,IN/USDT:USDT,short,0.0329,105224.678246383861,-35.28619934,filled,paper_live,close,171.35838852,-35.28619934,136.07218919,21311.18223444,24047.66277193,div_v1_2586_close,div_v1_2586,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-16T08:58:07.257849+00:00,AIO/USDT:USDT,short,0.06622,52410.543737391308,-70.75423405,filled,paper_live,close,169.99359861,-70.75423405,99.23936457,21410.42159901,23976.90853788,div_v1_2593_close,div_v1_2593,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-08-16T09:00:17.525798+00:00,JUP/USDT:USDT,short,0.168,20152.819536692339,0,filled,paper_live,open,169.28368411,0,-169.28368411,21241.1379149,23976.90853788,div_v1_2597_open,div_v1_2597,DEMO,paper_live,BEARISH_DIV,
2026-08-16T09:00:23.366599+00:00,BULLCOIN/USDT:USDT,short,0.002044,1656396.126303480007,0,filled,paper_live,open,169.28368411,0,-169.28368411,21071.85423079,23976.90853788,div_v1_2598_open,div_v1_2598,DEMO,paper_live,BEARISH_DIV,
2026-08-16T09:00:25.164420+00:00,MNT/USDT:USDT,short,0.4371,7745.76454395862,0,filled,paper_live,open,169.28368411,0,-169.28368411,20902.57054668,23976.90853788,div_v1_2599_open,div_v1_2599,DEMO,paper_live,BEARISH_DIV,
2026-08-16T09:16:08.464598+00:00,AEON1/USDT:USDT,short,0.08015,40170.361205044515,169.51892429,filled,paper_live,close,169.45866874,169.51892429,338.97759303,21241.54813971,24146.42746217,div_v1_2596_close,div_v1_2596,DEMO,paper_live,BEARISH_DIV,tp2_hit
2026-08-16T09:18:08.390422+00:00,AWE/USDT:USDT,short,0.06465,52883.21163722191,0,filled,paper_live,open,170.94498162,0,-170.94498162,21070.60315809,24146.42746217,div_v1_2600_open,div_v1_2600,DEMO,paper_live,BEARISH_DIV,
2026-08-16T09:30:53.980181+00:00,BULLCOIN/USDT:USDT,short,0.0020322857,1656396.126303480007,19.40349748,filled,paper_live,close,169.28368411,19.40349748,188.68718159,21259.29033968,24165.83095965,div_v1_2598_close,div_v1_2598,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T09:39:55.271253+00:00,AWE/USDT:USDT,short,0.06494,52883.21163722191,-15.33613137,filled,paper_live,close,170.94498162,-15.33613137,155.60885024,21414.89918992,24150.49482828,div_v1_2600_close,div_v1_2600,DEMO,paper_live,BEARISH_DIV,expired
2026-08-16T09:45:35.303921+00:00,SYN/USDT:USDT,short,0.1048,32617.864417027151,0,filled,paper_live,open,170.91760955,0,-170.91760955,21243.98158038,24150.49482828,div_v1_2601_open,div_v1_2601,DEMO,paper_live,BEARISH_DIV,
2026-08-16T09:45:50.781417+00:00,HANA/USDT:USDT,short,0.03411,100215.543562135601,0,filled,paper_live,open,170.91760955,0,-170.91760955,21073.06397083,24150.49482828,div_v1_2602_open,div_v1_2602,DEMO,paper_live,BEARISH_DIV,
2026-08-16T09:46:57.874795+00:00,ICNT/USDT:USDT,short,0.129,26182.816653156078,25.84244004,filled,paper_live,close,170.18830825,25.84244004,196.03074828,21269.09471912,24176.33726831,div_v1_2571_close,div_v1_2571,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T09:48:06.950135+00:00,API3/USDT:USDT,short,0.1902,17996.361729769164,0,filled,paper_live,open,171.14540005,0,-171.14540005,21097.94931907,24176.33726831,div_v1_2603_open,div_v1_2603,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-08-16T10:02:02.446754+00:00,GLM/USDT:USDT,short,0.08798,38678.608332765289,11.64887515,filled,paper_live,close,170.74671648,11.64887515,182.39559164,21280.3449107,24187.98614346,div_v1_2572_close,div_v1_2572,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T10:15:05.321372+00:00,GENIUS/USDT:USDT,short,0.3771,9081.471991123804,0,filled,paper_live,open,171.23115439,0,-171.23115439,21109.11375631,24187.98614346,div_v1_2604_open,div_v1_2604,DEMO,paper_live,BEARISH_DIV,
2026-08-16T10:30:56.315365+00:00,PAXG/USDT:USDT,short,4387.7,0.779251521048,0.33626047,filled,paper_live,close,170.97752436,0.33626047,171.31378484,21280.42754114,24188.32240394,div_v1_2585_close,div_v1_2585,DEMO,paper_live,BEARISH_DIV,expired
2026-08-16T10:45:05.199321+00:00,0G/USDT:USDT,short,0.1604,21346.788624829518,0,filled,paper_live,open,171.20124477,0,-171.20124477,21109.22629637,24188.32240394,div_v1_2605_open,div_v1_2605,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-08-16T11:04:35.716596+00:00,KAS/USDT:USDT,short,0.02609,132403.186497619929,-34.5958272,filled,paper_live,close,170.99871536,-34.5958272,136.40288816,21245.62918453,24153.72657673,div_v1_2584_close,div_v1_2584,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-16T11:08:09.237785+00:00,4/USDT:USDT,short,0.01098,311152.635233454581,0,filled,paper_live,open,170.82279674,0,-170.82279674,21074.80638779,24153.72657673,div_v1_2606_open,div_v1_2606,DEMO,paper_live,BEARISH_DIV,
2026-08-16T11:12:10.872878+00:00,LA/USDT:USDT,short,0.04864,70659.295521869339,-34.62305481,filled,paper_live,close,170.11225397,-34.62305481,135.48919916,21210.29558695,24119.10352192,div_v1_2591_close,div_v1_2591,DEMO,paper_live,LEVEL_CROSS_DOWN,dollar_stop
2026-08-16T11:15:11.018888+00:00,CHILLGUY/USDT:USDT,short,0.01132,301135.236297377385,0,filled,paper_live,open,170.44254374,0,-170.44254374,21039.85304321,24119.10352192,div_v1_2607_open,div_v1_2607,DEMO,paper_live,BEARISH_DIV,
2026-08-16T11:34:24.744866+00:00,CHILLGUY/USDT:USDT,short,0.01161,301135.236297377385,-87.32921853,filled,paper_live,close,170.44254374,-87.32921853,83.11332522,21122.96636842,24031.7743034,div_v1_2607_close,div_v1_2607,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-08-16T11:38:01.800668+00:00,KGEN/USDT:USDT,short,0.1757,19506.899242894317,-35.28203113,filled,paper_live,close,169.61248892,-35.28203113,134.33045779,21257.29682621,23996.49227227,div_v1_2580_close,div_v1_2580,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-16T11:45:38.311871+00:00,DEXE/USDT:USDT,short,1.905,1775.854240064555,0,filled,paper_live,open,169.15011637,0,-169.15011637,21088.14670985,23996.49227227,div_v1_2608_open,div_v1_2608,DEMO,paper_live,BEARISH_DIV,
2026-08-16T11:45:42.190288+00:00,DATA/USDT:USDT,short,0.1886,17937.446062157887,0,filled,paper_live,open,169.15011637,0,-169.15011637,20918.99659348,23996.49227227,div_v1_2609_open,div_v1_2609,DEMO,paper_live,BEARISH_DIV,
2026-08-16T12:00:50.703669+00:00,APT/USDT:USDT,short,0.535,6383.054821868872,-0.0102448,filled,paper_live,close,170.74671648,-0.0102448,170.73647168,21089.73306516,23996.48202747,div_v1_2574_close,div_v1_2574,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T12:00:54.644076+00:00,DEXE/USDT:USDT,short,1.9057857143,1762.481116911938,45.4232709,filled,paper_live,close,170.16755184,45.4232709,215.59082274,21305.3238879,24041.90529837,div_v1_2592_close,div_v1_2592,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T12:01:14.621272+00:00,4/USDT:USDT,short,0.01122,311152.635233454581,-75.32575908,filled,paper_live,close,170.82279674,-75.32575908,95.49703766,21400.82092556,23966.57953928,div_v1_2606_close,div_v1_2606,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-08-16T12:01:53.467201+00:00,SCRT/USDT:USDT,short,0.0282,119677.5884064212,0,filled,paper_live,open,168.74539965,0,-168.74539965,21232.07552591,23966.57953928,div_v1_2610_open,div_v1_2610,DEMO,paper_live,BEARISH_DIV,
2026-08-16T12:01:55.447009+00:00,B3/USDT:USDT,short,0.000412,8191524.255002615973,0,filled,paper_live,open,168.74539965,0,-168.74539965,21063.33012625,23966.57953928,div_v1_2611_open,div_v1_2611,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-08-16T12:01:58.921592+00:00,KMNO/USDT:USDT,short,0.01795,188017.158387803764,0,filled,paper_live,open,168.74539965,0,-168.74539965,20894.5847266,23966.57953928,div_v1_2612_open,div_v1_2612,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-08-16T12:15:54.909682+00:00,HANA/USDT:USDT,short,0.0336533333,100215.543562135601,45.59418062,filled,paper_live,close,170.91760955,45.59418062,216.51179016,21111.09651676,24012.1737199,div_v1_2602_close,div_v1_2602,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T12:18:07.192570+00:00,A/USDT:USDT,short,0.06136,55139.787194723576,0,filled,paper_live,open,169.16886711,0,-169.16886711,20941.92764965,24012.1737199,div_v1_2613_open,div_v1_2613,DEMO,paper_live,BEARISH_DIV,
2026-08-16T14:02:05.175863+00:00,SPACE/USDT:USDT,short,0.004997,681082.324121789425,-2.38337949,filled,paper_live,close,170.06625633,-2.38337949,167.68287685,21109.6105265,24009.79034042,div_v1_2588_close,div_v1_2588,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T14:02:19.895810+00:00,SHARE/USDT:USDT,short,0.3338,10132.67953220022,0,filled,paper_live,open,169.11442139,0,-169.11442139,20940.4961051,24009.79034042,div_v1_2614_open,div_v1_2614,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-08-16T14:15:36.180414+00:00,JUP/USDT:USDT,short,0.168,20152.819536692339,-0.16928368,filled,paper_live,close,169.28368411,-0.16928368,169.11440042,21109.61050553,24009.62105673,div_v1_2597_close,div_v1_2597,DEMO,paper_live,BEARISH_DIV,expired
2026-08-16T14:15:42.507397+00:00,FF/USDT:USDT,short,0.06625,51043.189329992449,0,filled,paper_live,open,169.08056466,0,-169.08056466,20940.52994087,24009.62105673,div_v1_2615_open,div_v1_2615,DEMO,paper_live,BEARISH_DIV,
2026-08-16T14:16:01.360387+00:00,SCRT/USDT:USDT,short,0.028174,119677.5884064212,3.1116173,filled,paper_live,close,168.74539965,3.1116173,171.85701695,21112.38695782,24012.73267403,div_v1_2610_close,div_v1_2610,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T14:28:03.003122+00:00,AKE/USDT:USDT,short,0.009839,343689.260592855047,0,filled,paper_live,open,169.07793175,0,-169.07793175,20943.30902608,24012.73267403,div_v1_2616_open,div_v1_2616,DEMO,paper_live,BEARISH_DIV,
2026-08-16T14:34:47.365533+00:00,AKE/USDT:USDT,short,0.0097237,343689.260592855047,39.62737175,filled,paper_live,close,169.07793175,39.62737175,208.7053035,21152.01432957,24052.36004578,div_v1_2616_close,div_v1_2616,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T14:45:02.042815+00:00,ARX/USDT:USDT,short,0.1096,30919.779175140306,0,filled,paper_live,open,169.44038988,0,-169.44038988,20982.57393969,24052.36004578,div_v1_2617_open,div_v1_2617,DEMO,paper_live,BEARISH_DIV,
2026-08-16T14:58:23.330249+00:00,DEXE/USDT:USDT,short,1.803,1775.854240064555,182.11482016,filled,paper_live,close,169.15011637,182.11482016,351.26493653,21333.83887622,24234.47486594,div_v1_2608_close,div_v1_2608,DEMO,paper_live,BEARISH_DIV,tp2_hit
2026-08-16T15:00:05.951021+00:00,BLAST/USDT:USDT,short,0.0002346,14596584.073432354257,0,filled,paper_live,open,171.21793118,0,-171.21793118,21162.62094503,24234.47486594,div_v1_2618_open,div_v1_2618,DEMO,paper_live,BEARISH_DIV,
2026-08-16T15:56:41.741351+00:00,A/USDT:USDT,short,0.06198,55139.787194723576,-34.18666806,filled,paper_live,close,169.16886711,-34.18666806,134.98219905,21297.60314409,24200.28819787,div_v1_2613_close,div_v1_2613,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-16T16:00:06.332399+00:00,SLX/USDT:USDT,short,0.0714,47854.966590288946,0,filled,paper_live,open,170.84223073,0,-170.84223073,21126.76091336,24200.28819787,div_v1_2619_open,div_v1_2619,DEMO,paper_live,BEARISH_DIV,
2026-08-16T16:32:00.929478+00:00,RED/USDT:USDT,short,0.0873,38634.638257138889,17.95029427,filled,paper_live,close,169.60606195,17.95029427,187.55635622,21314.31726958,24218.23849214,div_v1_2595_close,div_v1_2595,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-08-16T16:45:01.906381+00:00,KERNEL/USDT:USDT,short,0.03362,101726.045631307265,0,filled,paper_live,open,171.00148271,0,-171.00148271,21143.31578687,24218.23849214,div_v1_2620_open,div_v1_2620,DEMO,paper_live,BEARISH_DIV,
2026-08-16T17:00:51.134806+00:00,MNT/USDT:USDT,short,0.4387,7745.76454395862,-12.73179064,filled,paper_live,close,169.28368411,-12.73179064,156.55189347,21299.86768034,24205.50670151,div_v1_2599_close,div_v1_2599,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T17:01:39.651444+00:00,GENIUS/USDT:USDT,short,0.3735,9148.256692728379,0,filled,paper_live,open,170.84369374,0,-170.84369374,21129.0239866,24205.50670151,div_v1_2621_open,div_v1_2621,DEMO,paper_live,BEARISH_DIV,
2026-08-16T17:30:53.511842+00:00,GENIUS/USDT:USDT,short,0.3720964286,9081.471991123804,45.09733148,filled,paper_live,close,171.23115439,45.09733148,216.32848587,21345.35247247,24250.60403298,div_v1_2604_close,div_v1_2604,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T17:39:12.789570+00:00,API3/USDT:USDT,short,0.1922,17996.361729769164,-36.17756049,filled,paper_live,close,171.14540005,-36.17756049,134.96783956,21480.32031203,24214.42647249,div_v1_2603_close,div_v1_2603,DEMO,paper_live,LEVEL_CROSS_DOWN,dollar_stop
2026-08-16T17:45:19.338608+00:00,SUI/USDT:USDT,short,0.6779,5041.147341173039,0,filled,paper_live,open,170.86968913,0,-170.86968913,21309.4506229,24214.42647249,div_v1_2622_open,div_v1_2622,DEMO,paper_live,BEARISH_DIV,
2026-08-16T17:45:23.881248+00:00,0G/USDT:USDT,short,0.1585,21560.844054140081,0,filled,paper_live,open,170.86968913,0,-170.86968913,21138.58093377,24214.42647249,div_v1_2623_open,div_v1_2623,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-08-16T17:46:03.289883+00:00,SYN/USDT:USDT,short,0.1051,32617.864417027151,-10.12719454,filled,paper_live,close,170.91760955,-10.12719454,160.790415,21299.37134877,24204.29927794,div_v1_2601_close,div_v1_2601,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-16T18:00:02.625032+00:00,SEI/USDT:USDT,short,0.0398,85797.815082361805,0,filled,paper_live,open,170.73765201,0,-170.73765201,21128.63369676,24204.29927794,div_v1_2624_open,div_v1_2624,DEMO,paper_live,BEARISH_DIV,
2026-08-16T18:00:52.925872+00:00,KMNO/USDT:USDT,short,0.0179,188017.158387803764,9.23211252,filled,paper_live,close,168.74539965,9.23211252,177.97751217,21306.61120893,24213.53139046,div_v1_2612_close,div_v1_2612,DEMO,paper_live,LEVEL_CROSS_DOWN,expired
2026-08-16T18:01:11.806365+00:00,ARX/USDT:USDT,short,0.1107,30919.779175140306,-34.18119748,filled,paper_live,close,169.44038988,-34.18119748,135.2591924,21441.87040133,24179.35019298,div_v1_2617_close,div_v1_2617,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-16T18:01:12.983675+00:00,COMP/USDT:USDT,short,16.24,209.881657468301,0,filled,paper_live,open,170.42390586,0,-170.42390586,21271.44649547,24179.35019298,div_v1_2625_open,div_v1_2625,DEMO,paper_live,BEARISH_DIV,
2026-08-16T18:01:25.134541+00:00,AIN/USDT:USDT,short,0.07836,43497.678883170178,0,filled,paper_live,open,170.42390586,0,-170.42390586,21101.0225896,24179.35019298,div_v1_2626_open,div_v1_2626,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-08-16T18:46:49.751956+00:00,0G/USDT:USDT,short,0.1584,21346.788624829518,42.44362343,filled,paper_live,close,171.20124477,42.44362343,213.6448682,21314.66745781,24221.79381641,div_v1_2605_close,div_v1_2605,DEMO,paper_live,LEVEL_CROSS_DOWN,trailing_hit
2026-08-16T19:00:05.803392+00:00,AKE/USDT:USDT,short,0.010098,338317.689419297152,0,filled,paper_live,open,170.81660139,0,-170.81660139,21143.85085642,24221.79381641,div_v1_2627_open,div_v1_2627,DEMO,paper_live,BEARISH_DIV,
2026-08-16T19:46:48.824250+00:00,DATA/USDT:USDT,short,0.1882,17937.446062157887,6.83667819,filled,paper_live,close,169.15011637,6.83667819,175.98679456,21319.83765098,24228.63049461,div_v1_2609_close,div_v1_2609,DEMO,paper_live,BEARISH_DIV,trailing_hit
